0.0,0.0,0.0,4.24774,3.58001,4.24774,3.58001,0.0
0.0,0.0,0.0,2.50124,3.81333,2.50124,3.81333,0.0
0.0,0.0,0.0,4.40383,4.75884,4.40383,4.75884,0.0
0.0,0.0,0.0,3.52395,2.3541,3.52395,2.3541,0.0
0.0,0.0,0.0,5.65762,0.4342,5.65762,0.4342,0.0
0.0,0.0,0.0,0.03607,1.48553,0.03607,1.48553,0.0
0.0,0.0,0.0,6.96306,7.83228,6.96306,7.83228,0.0
0.0,0.0,0.0,3.78064,6.39443,3.78064,6.39443,0.0
0.0,0.0,0.0,1.3211,0.29595,1.3211,0.29595,0.0
0.0,0.0,0.0,4.95861,3.94013,4.95861,3.94013,0.0
0.0,0.0,0.0,2.61768,1.54224,2.61768,1.54224,0.0
0.0,0.0,0.0,0.11492,3.7774,0.11492,3.7774,0.0
0.0,0.0,0.0,4.01554,6.14273,4.01554,6.14273,0.0
0.0,0.0,0.0,2.56559,3.11883,2.56559,3.11883,0.0
0.0,0.0,0.0,0.43836,4.85318,0.43836,4.85318,0.0
0.0,0.0,0.0,1.4802,0.90709,1.4802,0.90709,0.0
0.0,0.0,0.0,1.39623,2.1889,1.39623,2.1889,0.0
0.0,0.0,0.0,4.88989,0.50486,4.88989,0.50486,0.0
0.0,0.0,0.0,0.46455,1.88088,0.46455,1.88088,0.0
0.0,0.0,0.0,1.52932,0.80162,1.52932,0.80162,0.0
0.0,0.0,0.0,0.26829,1.59536,0.26829,1.59536,0.0
0.0,0.0,0.0,0.44106,0.82729,0.44106,0.82729,0.0
0.0,0.0,0.0,0.81458,7.02947,0.81458,7.02947,0.0
0.0,0.0,0.0,1.82099,0.87398,1.82099,0.87398,0.0
0.0,0.0,0.0,5.92195,7.23802,5.92195,7.23802,0.0
0.0,0.0,0.0,0.38255,0.16259,0.38255,0.16259,0.0
0.0,0.0,0.0,0.43517,1.16549,0.43517,1.16549,0.0
0.0,0.0,0.0,0.30331,3.27426,0.30331,3.27426,0.0
0.0,0.0,0.0,1.61872,3.19151,1.61872,3.19151,0.0
0.0,0.0,0.0,1.06289,1.71498,1.06289,1.71498,0.0
0.0,0.0,0.0,2.58096,0.50968,2.58096,0.50968,0.0
0.0,0.0,0.0,2.15519,1.36422,2.15519,1.36422,0.0
0.0,0.0,0.0,0.12625,5.2046,0.12625,5.2046,0.0
0.0,0.0,0.0,0.70646,0.28142,0.70646,0.28142,0.0
0.0,0.0,0.0,7.32875,1.89469,7.32875,1.89469,0.0
0.0,0.0,0.0,3.66203,3.53962,3.66203,3.53962,0.0
0.0,0.0,0.0,2.86562,1.34483,2.86562,1.34483,0.0
0.0,0.0,0.0,6.02789,2.56322,6.02789,2.56322,0.0
0.0,0.0,0.0,3.30059,7.33446,3.30059,7.33446,0.0
0.0,0.0,0.0,5.49449,4.31548,5.49449,4.31548,0.0
0.0,0.0,0.0,3.77361,7.19672,3.77361,7.19672,0.0
0.0,0.0,0.0,2.88048,4.12099,2.88048,4.12099,0.0
0.0,0.0,0.0,0.35367,0.77421,0.35367,0.77421,0.0
0.0,0.0,0.0,2.23147,1.54815,2.23147,1.54815,0.0
0.0,0.0,0.0,0.66197,1.2649,0.66197,1.2649,0.0
0.0,0.0,0.0,3.6285,4.12683,3.6285,4.12683,0.0
0.0,0.0,0.0,2.96338,6.15832,2.96338,6.15832,0.0
0.0,0.0,0.0,1.87773,3.84246,1.87773,3.84246,0.0
0.0,0.0,0.0,5.81113,0.82745,5.81113,0.82745,0.0
0.0,0.0,0.0,6.62483,9.26465,6.62483,9.26465,0.0
